workerid,proliferate.condition,category_likert,comprehension_0_response,comprehension_1_response,condition,dna_likert,purpose_likert,error
4653,condition 1,4,Yes,Yes,telos_changed,0,0,
4689,condition 1,0,Yes,No,telos_preserved,0,6,
4682,condition 1,5,Yes,Yes,telos_changed,0,0,
4704,condition 1,2,Yes,Yes,telos_changed,0,3,
4652,condition 1,0,Yes,No,telos_preserved,0,5,
4681,condition 1,4,Yes,Yes,telos_preserved,0,1,
4646,condition 1,3,Yes,No,telos_preserved,3,4,
4660,condition 1,0,Yes,No,telos_preserved,0,3,
4639,condition 1,2,Yes,Yes,telos_changed,0,5,
4662,condition 1,6,Yes,Yes,telos_changed,6,0,
4707,condition 1,4,Yes,No,telos_preserved,0,6,
4688,condition 1,0,Yes,No,telos_preserved,0,6,
4643,condition 1,1,Yes,No,telos_preserved,1,5,
4613,condition 1,6,Yes,Yes,telos_changed,0,0,
4683,condition 1,4,Yes,No,telos_preserved,0,4,
4685,condition 1,1,Yes,No,telos_preserved,0,5,
4629,condition 1,0,Yes,No,telos_preserved,0,6,
4645,condition 1,0,Yes,No,telos_preserved,0,6,
4654,condition 1,2,Yes,No,telos_preserved,1,5,
4617,condition 1,0,Yes,No,telos_preserved,0,0,
4679,condition 1,1,Yes,Yes,telos_changed,1,0,
4705,condition 1,2,Yes,No,telos_preserved,0,6,
4700,condition 1,2,Yes,No,telos_preserved,2,4,
4672,condition 1,0,Yes,No,telos_preserved,0,0,
4619,condition 1,6,Yes,Yes,telos_changed,6,0,
4640,condition 1,1,Yes,No,telos_preserved,0,4,
4698,condition 1,0,Yes,No,telos_preserved,1,1,
4615,condition 1,2,Yes,Yes,telos_changed,0,1,
4612,condition 1,3,Yes,No,telos_preserved,1,1,
4668,condition 1,4,Yes,Yes,telos_changed,0,0,
4650,condition 1,6,Yes,Yes,telos_changed,2,0,
4691,condition 1,6,Yes,Yes,telos_changed,3,0,
4701,condition 1,4,Yes,No,telos_preserved,1,2,
4671,condition 1,2,Yes,No,telos_preserved,0,5,
4696,condition 1,3,Yes,No,telos_preserved,0,6,
4703,condition 1,5,Yes,No,telos_preserved,,5,
4693,condition 1,0,Yes,No,telos_preserved,0,6,
4636,condition 1,2,Yes,No,telos_preserved,0,,
4637,condition 1,4,No,Yes,telos_changed,4,3,
4710,condition 1,1,Yes,Yes,telos_preserved,1,3,
4641,condition 1,1,Yes,No,telos_preserved,0,5,
4614,condition 1,5,Yes,Yes,telos_changed,1,1,
4611,condition 1,3,Yes,Yes,telos_changed,5,1,
4609,condition 1,5,Yes,Yes,telos_changed,0,3,
4661,condition 1,5,Yes,Yes,telos_changed,0,0,
4626,condition 1,0,Yes,Yes,telos_changed,0,0,
4627,condition 1,6,Yes,Yes,telos_changed,5,1,
4628,condition 1,4,Yes,Yes,telos_changed,0,0,
4699,condition 1,2,Yes,No,telos_preserved,4,4,
4678,condition 1,1,Yes,Yes,telos_changed,0,0,
4684,condition 1,0,Yes,No,telos_preserved,0,6,
4633,condition 1,0,Yes,No,telos_preserved,0,6,
4656,condition 1,0,Yes,No,telos_preserved,0,0,
4667,condition 1,5,Yes,No,telos_changed,6,0,
4694,condition 1,5,Yes,No,telos_preserved,0,6,
4680,condition 1,5,Yes,Yes,telos_changed,1,0,
4676,condition 1,0,Yes,No,telos_preserved,0,5,
4709,condition 1,5,Yes,Yes,telos_changed,2,3,
4635,condition 1,0,Yes,Yes,telos_changed,0,1,
4649,condition 1,6,Yes,No,telos_preserved,6,0,
4658,condition 1,0,Yes,No,telos_preserved,0,0,
4711,condition 1,6,Yes,Yes,telos_changed,1,0,
4666,condition 1,1,Yes,No,telos_preserved,0,6,
4624,condition 1,0,Yes,No,telos_preserved,0,6,
4675,condition 1,0,Yes,No,telos_preserved,0,6,
4651,condition 1,2,Yes,No,telos_preserved,1,5,
