workerid,proliferate.condition,age,gender,race,error
4653,condition 1,40,Male,White,
4689,condition 1,41,Male,,
4682,condition 1,40,Male,White,
4704,condition 1,51,Male,White,
4652,condition 1,21,Male,Asian,
4681,condition 1,24,Male,White,
4646,condition 1,18,Male,White,
4660,condition 1,27,Female,White,
4639,condition 1,32,Male,White,
4662,condition 1,28,Female,Black/African American,
4707,condition 1,78,Male,White,
4688,condition 1,37,Female,White,
4643,condition 1,30,Female,Asian,
4613,condition 1,65,Male,White,
4683,condition 1,24,Female,White,
4685,condition 1,35,Male,Asian,
4629,condition 1,58,Female,Asian,
4645,condition 1,64,Female,White,
4654,condition 1,41,Female,White,
4617,condition 1,60,Male,White,
4679,condition 1,20,Male,White,
4705,condition 1,18,Male,White,
4700,condition 1,36,Male,White,
4672,condition 1,49,Male,Asian,
4619,condition 1,31,Male,White,
4640,condition 1,36,Male,White,
4698,condition 1,24,Male,Black/African American,
4615,condition 1,34,Female,White,
4612,condition 1,31,Male,White,
4668,condition 1,39,Female,White,
4650,condition 1,71,Male,Asian,
4691,condition 1,35,Non-binary,White,
4701,condition 1,23,Female,Asian,
4671,condition 1,38,Female,White,
4696,condition 1,34,Male,Asian,
4703,condition 1,25,Female,Asian,
4693,condition 1,62,Male,White,
4636,condition 1,26,Non-binary,White,
4637,condition 1,22,Male,Asian,
4710,condition 1,27,Female,other_race,
4641,condition 1,60,Female,White,
4614,condition 1,48,Male,White,
4611,condition 1,33,Male,White,
4609,condition 1,34,Female,White,
4661,condition 1,40,Male,White,
4626,condition 1,59,Female,White,
4627,condition 1,26,Female,Asian,
4628,condition 1,22,Female,White,
4699,condition 1,27,Female,White,
4678,condition 1,23,Female,White,
4684,condition 1,39,Male,White,
4633,condition 1,26,Male,White,
4656,condition 1,27,Male,Asian,
4667,condition 1,24,Female,White,
4694,condition 1,37,Male,other_race,
4680,condition 1,59,Female,White,
4676,condition 1,27,Female,Black/African American,
4709,condition 1,33,Male,White,
4635,condition 1,20,Male,White,
4649,condition 1,31,Male,White,
4658,condition 1,56,Male,White,
4711,condition 1,33,Female,White,
4666,condition 1,21,Female,other_race,
4624,condition 1,21,Female,White,
4675,condition 1,49,Female,White,
4651,condition 1,25,Male,White,
4677,condition 1,36,Female,Asian,
4630,condition 1,23,Male,White,
4616,condition 1,27,Female,White,
4642,condition 1,25,Male,Asian,
4664,condition 1,25,Male,White,
4692,condition 1,39,Female,Asian,
4665,condition 1,64,Male,White,
4655,condition 1,39,Male,White,
4644,condition 1,35,Male,White,
4622,condition 1,71,Female,White,
4708,condition 1,55,Female,White,
4663,condition 1,34,Female,White,
4687,condition 1,21,Male,Asian,
4702,condition 1,28,Female,Black/African American,
4648,condition 1,30,Male,Black/African American,
4695,condition 1,25,Female,other_race,
4638,condition 1,33,Male,White,
4697,condition 1,33,Female,White,
4634,condition 1,58,Female,White,
4631,condition 1,26,Female,White,
4674,condition 1,30,Male,White,
4610,condition 1,31,Female,White,
4623,condition 1,35,Male,,
4608,condition 1,55,Female,White,
4669,condition 1,33,Male,Asian,
4620,condition 1,27,Female,White,
4621,condition 1,25,Female,Asian,
4618,condition 1,36,Female,Black/African American,
4657,condition 1,22,Female,American Indian/Alaska Native,
4647,condition 1,57,Male,White,
4690,condition 1,29,Female,Black/African American,
4632,condition 1,44,Female,White,
4625,condition 1,45,Female,Black/African American,
4686,condition 1,44,Male,White,
