workerid,proliferate.condition,response,rt,stimulus,error
508,test,"[86, 88, 93]","[182972, 194678, 207755]","[""<p><img src=images/purpose_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/spots_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/dna_trial_zerp.png width='80%' height = '100%'></p>""]",
514,test,"[8, 100, 12]","[174395, 186277, 200295]","[""<p><img src=images/spots_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/dna_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/purpose_trial_xan.png width='80%' height = '100%'></p>""]",
534,test,"[100, 69, 90]","[316327, 337704, 352133]","[""<p><img src=images/dna_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/spots_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/purpose_trial_zerp.png width='80%' height = '100%'></p>""]",
490,test,"[43, 88, 25]","[205361, 217205, 231697]","[""<p><img src=images/purpose_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/dna_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/spots_trial_xan.png width='80%' height = '100%'></p>""]",
469,test,"[100, 100, 100]","[508586, 531266, 547703]","[""<p><img src=images/dna_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/purpose_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/spots_trial_xan.png width='80%' height = '100%'></p>""]",
481,test,"[30, 7, 100]","[188901, 202215, 216761]","[""<p><img src=images/purpose_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/spots_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/dna_trial_xan.png width='80%' height = '100%'></p>""]",
526,test,"[25, 70, 99]","[136778, 143769, 150283]","[""<p><img src=images/spots_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/purpose_trial_xan.png width='80%' height = '100%'></p>"", ""<p><img src=images/dna_trial_xan.png width='80%' height = '100%'></p>""]",
533,test,"[100, 100, 72]","[94327, 100685, 116892]","[""<p><img src=images/dna_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/spots_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/purpose_trial_zerp.png width='80%' height = '100%'></p>""]",
529,test,"[1, 100, 27]","[219149, 239337, 322752]","[""<p><img src=images/spots_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/dna_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/purpose_trial_zerp.png width='80%' height = '100%'></p>""]",
470,test,"[68, 58, 34]","[132008, 162262, 169113]","[""<p><img src=images/dna_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/purpose_trial_zerp.png width='80%' height = '100%'></p>"", ""<p><img src=images/spots_trial_zerp.png width='80%' height = '100%'></p>""]",
